tournament=1, best_loss=10.135464668273926, avg_loss=13.268777847290039, champion_idx=119, best_win_streak=1.0, record_holder_idx=0
tournament=225, best_loss=7.896381855010986, avg_loss=8.859395980834961, champion_idx=58, best_win_streak=137.0, record_holder_idx=34
tournament=226, best_loss=8.542058944702148, avg_loss=9.37592887878418, champion_idx=26, best_win_streak=138.0, record_holder_idx=34
tournament=227, best_loss=8.697040557861328, avg_loss=9.590335845947266, champion_idx=71, best_win_streak=139.0, record_holder_idx=34
tournament=228, best_loss=7.231771469116211, avg_loss=8.3671293258667, champion_idx=68, best_win_streak=140.0, record_holder_idx=34
tournament=229, best_loss=7.5292792320251465, avg_loss=8.376653671264648, champion_idx=8, best_win_streak=140.0, record_holder_idx=101
tournament=230, best_loss=8.144291877746582, avg_loss=9.310750007629395, champion_idx=56, best_win_streak=141.0, record_holder_idx=101
tournament=231, best_loss=8.831074714660645, avg_loss=9.667647361755371, champion_idx=124, best_win_streak=142.0, record_holder_idx=101
tournament=232, best_loss=8.385480880737305, avg_loss=9.339414596557617, champion_idx=122, best_win_streak=142.0, record_holder_idx=3
tournament=233, best_loss=8.239876747131348, avg_loss=9.163366317749023, champion_idx=67, best_win_streak=141.0, record_holder_idx=21
tournament=234, best_loss=7.885364055633545, avg_loss=8.694034576416016, champion_idx=44, best_win_streak=141.0, record_holder_idx=102
tournament=235, best_loss=8.37070369720459, avg_loss=9.188347816467285, champion_idx=69, best_win_streak=141.0, record_holder_idx=74
tournament=236, best_loss=8.41153621673584, avg_loss=9.247992515563965, champion_idx=57, best_win_streak=141.0, record_holder_idx=87
tournament=237, best_loss=8.590344429016113, avg_loss=9.458351135253906, champion_idx=53, best_win_streak=141.0, record_holder_idx=8
tournament=238, best_loss=8.47288990020752, avg_loss=9.451188087463379, champion_idx=7, best_win_streak=142.0, record_holder_idx=43
tournament=239, best_loss=8.80720329284668, avg_loss=9.527603149414062, champion_idx=0, best_win_streak=143.0, record_holder_idx=43
tournament=240, best_loss=8.957621574401855, avg_loss=9.900568962097168, champion_idx=56, best_win_streak=142.0, record_holder_idx=12
tournament=241, best_loss=9.13621997833252, avg_loss=10.01388931274414, champion_idx=91, best_win_streak=143.0, record_holder_idx=12
tournament=242, best_loss=8.578922271728516, avg_loss=9.841567993164062, champion_idx=45, best_win_streak=142.0, record_holder_idx=87
tournament=243, best_loss=8.4475679397583, avg_loss=9.124343872070312, champion_idx=73, best_win_streak=143.0, record_holder_idx=92
tournament=244, best_loss=8.508079528808594, avg_loss=9.321331024169922, champion_idx=110, best_win_streak=144.0, record_holder_idx=92
tournament=245, best_loss=8.629180908203125, avg_loss=9.67177963256836, champion_idx=33, best_win_streak=144.0, record_holder_idx=103
tournament=246, best_loss=8.660478591918945, avg_loss=9.670361518859863, champion_idx=33, best_win_streak=144.0, record_holder_idx=14
tournament=247, best_loss=8.923661231994629, avg_loss=9.744791030883789, champion_idx=73, best_win_streak=145.0, record_holder_idx=14
tournament=248, best_loss=8.881559371948242, avg_loss=9.635461807250977, champion_idx=30, best_win_streak=146.0, record_holder_idx=79
tournament=249, best_loss=8.453697204589844, avg_loss=9.433328628540039, champion_idx=5, best_win_streak=146.0, record_holder_idx=75
tournament=250, best_loss=8.612142562866211, avg_loss=9.783208847045898, champion_idx=74, best_win_streak=146.0, record_holder_idx=65
tournament=251, best_loss=8.38101863861084, avg_loss=9.091652870178223, champion_idx=16, best_win_streak=146.0, record_holder_idx=71
tournament=252, best_loss=7.848348617553711, avg_loss=8.473001480102539, champion_idx=7, best_win_streak=147.0, record_holder_idx=71
tournament=253, best_loss=7.665964126586914, avg_loss=8.756570816040039, champion_idx=97, best_win_streak=148.0, record_holder_idx=71
tournament=254, best_loss=7.881056308746338, avg_loss=8.728591918945312, champion_idx=74, best_win_streak=148.0, record_holder_idx=51
tournament=255, best_loss=8.335174560546875, avg_loss=9.326723098754883, champion_idx=3, best_win_streak=148.0, record_holder_idx=46
tournament=256, best_loss=8.404714584350586, avg_loss=9.274415969848633, champion_idx=64, best_win_streak=149.0, record_holder_idx=120
tournament=257, best_loss=7.629748821258545, avg_loss=8.48153305053711, champion_idx=3, best_win_streak=150.0, record_holder_idx=120
tournament=258, best_loss=8.807896614074707, avg_loss=9.592550277709961, champion_idx=103, best_win_streak=150.0, record_holder_idx=5
tournament=259, best_loss=7.852486610412598, avg_loss=8.66775131225586, champion_idx=112, best_win_streak=150.0, record_holder_idx=2
tournament=260, best_loss=7.413033962249756, avg_loss=8.510565757751465, champion_idx=9, best_win_streak=151.0, record_holder_idx=2
tournament=261, best_loss=8.929194450378418, avg_loss=9.776285171508789, champion_idx=18, best_win_streak=152.0, record_holder_idx=2
tournament=262, best_loss=8.278539657592773, avg_loss=9.213876724243164, champion_idx=94, best_win_streak=153.0, record_holder_idx=2
tournament=263, best_loss=8.196824073791504, avg_loss=8.830202102661133, champion_idx=105, best_win_streak=154.0, record_holder_idx=2
tournament=264, best_loss=8.76418685913086, avg_loss=9.334465980529785, champion_idx=29, best_win_streak=155.0, record_holder_idx=2
tournament=265, best_loss=7.865735054016113, avg_loss=8.768522262573242, champion_idx=103, best_win_streak=155.0, record_holder_idx=18
tournament=266, best_loss=8.32511043548584, avg_loss=9.109278678894043, champion_idx=55, best_win_streak=156.0, record_holder_idx=18
tournament=267, best_loss=8.528656005859375, avg_loss=9.190954208374023, champion_idx=105, best_win_streak=154.0, record_holder_idx=46
tournament=268, best_loss=7.8525214195251465, avg_loss=8.72517204284668, champion_idx=34, best_win_streak=155.0, record_holder_idx=46
tournament=269, best_loss=8.479397773742676, avg_loss=9.320537567138672, champion_idx=110, best_win_streak=156.0, record_holder_idx=87
tournament=270, best_loss=7.933161735534668, avg_loss=8.56241226196289, champion_idx=111, best_win_streak=157.0, record_holder_idx=87
tournament=271, best_loss=7.605274677276611, avg_loss=8.424976348876953, champion_idx=19, best_win_streak=158.0, record_holder_idx=106
tournament=272, best_loss=7.748948097229004, avg_loss=8.579105377197266, champion_idx=111, best_win_streak=159.0, record_holder_idx=106
tournament=273, best_loss=7.674141883850098, avg_loss=8.273815155029297, champion_idx=53, best_win_streak=159.0, record_holder_idx=58
tournament=274, best_loss=7.720707893371582, avg_loss=8.747004508972168, champion_idx=93, best_win_streak=159.0, record_holder_idx=16
tournament=275, best_loss=7.150801181793213, avg_loss=7.708749294281006, champion_idx=26, best_win_streak=160.0, record_holder_idx=16
tournament=276, best_loss=8.375781059265137, avg_loss=9.154539108276367, champion_idx=126, best_win_streak=161.0, record_holder_idx=16
tournament=277, best_loss=8.35222339630127, avg_loss=9.351266860961914, champion_idx=0, best_win_streak=162.0, record_holder_idx=109
tournament=278, best_loss=6.8981547355651855, avg_loss=7.84035587310791, champion_idx=34, best_win_streak=163.0, record_holder_idx=109
tournament=279, best_loss=8.098211288452148, avg_loss=8.814247131347656, champion_idx=16, best_win_streak=163.0, record_holder_idx=110
tournament=280, best_loss=8.182838439941406, avg_loss=9.139965057373047, champion_idx=71, best_win_streak=163.0, record_holder_idx=14
tournament=281, best_loss=7.683743476867676, avg_loss=8.306222915649414, champion_idx=40, best_win_streak=164.0, record_holder_idx=37
tournament=282, best_loss=8.47396469116211, avg_loss=9.471303939819336, champion_idx=89, best_win_streak=165.0, record_holder_idx=37
tournament=283, best_loss=7.544535160064697, avg_loss=8.407113075256348, champion_idx=113, best_win_streak=166.0, record_holder_idx=37
tournament=284, best_loss=7.783666133880615, avg_loss=8.418889999389648, champion_idx=32, best_win_streak=166.0, record_holder_idx=10
tournament=285, best_loss=7.738303184509277, avg_loss=8.421037673950195, champion_idx=98, best_win_streak=167.0, record_holder_idx=63
tournament=286, best_loss=7.478297710418701, avg_loss=8.49943733215332, champion_idx=73, best_win_streak=167.0, record_holder_idx=1
tournament=287, best_loss=8.554880142211914, avg_loss=9.154638290405273, champion_idx=30, best_win_streak=167.0, record_holder_idx=4
tournament=288, best_loss=9.083359718322754, avg_loss=9.82841682434082, champion_idx=126, best_win_streak=168.0, record_holder_idx=4
tournament=289, best_loss=8.062145233154297, avg_loss=8.993087768554688, champion_idx=11, best_win_streak=169.0, record_holder_idx=4
tournament=290, best_loss=7.914823532104492, avg_loss=8.89549446105957, champion_idx=96, best_win_streak=170.0, record_holder_idx=4
tournament=291, best_loss=8.62051010131836, avg_loss=9.859426498413086, champion_idx=80, best_win_streak=171.0, record_holder_idx=4
tournament=292, best_loss=7.745370864868164, avg_loss=8.453441619873047, champion_idx=52, best_win_streak=172.0, record_holder_idx=4
tournament=293, best_loss=7.514144420623779, avg_loss=8.286237716674805, champion_idx=97, best_win_streak=173.0, record_holder_idx=4
tournament=294, best_loss=7.27712869644165, avg_loss=8.14138412475586, champion_idx=103, best_win_streak=173.0, record_holder_idx=60
tournament=295, best_loss=8.458099365234375, avg_loss=9.164621353149414, champion_idx=116, best_win_streak=174.0, record_holder_idx=60
tournament=296, best_loss=8.378052711486816, avg_loss=9.18038558959961, champion_idx=15, best_win_streak=174.0, record_holder_idx=3
tournament=297, best_loss=8.149237632751465, avg_loss=8.929972648620605, champion_idx=26, best_win_streak=175.0, record_holder_idx=3
tournament=298, best_loss=7.177757740020752, avg_loss=7.9242095947265625, champion_idx=24, best_win_streak=176.0, record_holder_idx=3
tournament=299, best_loss=7.733973979949951, avg_loss=8.557209014892578, champion_idx=6, best_win_streak=177.0, record_holder_idx=3
tournament=300, best_loss=7.84290075302124, avg_loss=8.840209007263184, champion_idx=97, best_win_streak=178.0, record_holder_idx=3
tournament=1, best_loss=7.605309009552002, avg_loss=8.434648513793945, champion_idx=80, best_win_streak=1.0, record_holder_idx=0
tournament=2, best_loss=8.046564102172852, avg_loss=9.197196006774902, champion_idx=0, best_win_streak=2.0, record_holder_idx=0
tournament=3, best_loss=7.6643781661987305, avg_loss=8.578922271728516, champion_idx=14, best_win_streak=3.0, record_holder_idx=0
tournament=4, best_loss=7.8491740226745605, avg_loss=8.843537330627441, champion_idx=13, best_win_streak=4.0, record_holder_idx=6
tournament=5, best_loss=8.033791542053223, avg_loss=8.820470809936523, champion_idx=26, best_win_streak=5.0, record_holder_idx=6
tournament=6, best_loss=7.79551887512207, avg_loss=8.639928817749023, champion_idx=41, best_win_streak=6.0, record_holder_idx=6
tournament=7, best_loss=8.095035552978516, avg_loss=8.86152172088623, champion_idx=80, best_win_streak=7.0, record_holder_idx=68
tournament=8, best_loss=7.447729587554932, avg_loss=8.476411819458008, champion_idx=56, best_win_streak=7.0, record_holder_idx=8
tournament=9, best_loss=7.690309524536133, avg_loss=8.709784507751465, champion_idx=9, best_win_streak=7.0, record_holder_idx=0
tournament=10, best_loss=8.261303901672363, avg_loss=9.330093383789062, champion_idx=13, best_win_streak=8.0, record_holder_idx=0
tournament=11, best_loss=8.312516212463379, avg_loss=9.090252876281738, champion_idx=0, best_win_streak=9.0, record_holder_idx=0
tournament=12, best_loss=7.578951358795166, avg_loss=8.673351287841797, champion_idx=109, best_win_streak=10.0, record_holder_idx=0
tournament=13, best_loss=8.096267700195312, avg_loss=8.761348724365234, champion_idx=70, best_win_streak=11.0, record_holder_idx=0
tournament=14, best_loss=7.854158878326416, avg_loss=8.797839164733887, champion_idx=123, best_win_streak=11.0, record_holder_idx=57
tournament=15, best_loss=8.333728790283203, avg_loss=9.151066780090332, champion_idx=49, best_win_streak=12.0, record_holder_idx=81
tournament=16, best_loss=7.400450706481934, avg_loss=8.048996925354004, champion_idx=118, best_win_streak=13.0, record_holder_idx=81
tournament=17, best_loss=7.561765193939209, avg_loss=8.574139595031738, champion_idx=98, best_win_streak=14.0, record_holder_idx=81
tournament=18, best_loss=7.890523910522461, avg_loss=8.839944839477539, champion_idx=10, best_win_streak=15.0, record_holder_idx=120
tournament=19, best_loss=7.589389801025391, avg_loss=8.398750305175781, champion_idx=113, best_win_streak=16.0, record_holder_idx=120
tournament=20, best_loss=7.974887847900391, avg_loss=8.784143447875977, champion_idx=53, best_win_streak=16.0, record_holder_idx=97
tournament=21, best_loss=8.119606018066406, avg_loss=8.911689758300781, champion_idx=17, best_win_streak=17.0, record_holder_idx=97
tournament=22, best_loss=7.233800888061523, avg_loss=8.050689697265625, champion_idx=71, best_win_streak=18.0, record_holder_idx=97
tournament=23, best_loss=8.661787033081055, avg_loss=9.524395942687988, champion_idx=112, best_win_streak=18.0, record_holder_idx=26
tournament=24, best_loss=8.14663314819336, avg_loss=8.844046592712402, champion_idx=74, best_win_streak=18.0, record_holder_idx=17
tournament=25, best_loss=8.036340713500977, avg_loss=9.02374267578125, champion_idx=52, best_win_streak=19.0, record_holder_idx=106
tournament=26, best_loss=7.5486321449279785, avg_loss=8.226649284362793, champion_idx=31, best_win_streak=20.0, record_holder_idx=106
tournament=27, best_loss=9.20390510559082, avg_loss=9.93015193939209, champion_idx=82, best_win_streak=20.0, record_holder_idx=8
tournament=28, best_loss=8.067898750305176, avg_loss=8.661212921142578, champion_idx=8, best_win_streak=21.0, record_holder_idx=8
tournament=29, best_loss=7.725553035736084, avg_loss=8.789931297302246, champion_idx=113, best_win_streak=22.0, record_holder_idx=8
tournament=30, best_loss=7.363361358642578, avg_loss=8.267190933227539, champion_idx=34, best_win_streak=23.0, record_holder_idx=71
tournament=31, best_loss=8.254758834838867, avg_loss=9.136072158813477, champion_idx=74, best_win_streak=24.0, record_holder_idx=108
tournament=32, best_loss=7.889758110046387, avg_loss=8.754356384277344, champion_idx=109, best_win_streak=25.0, record_holder_idx=108
tournament=33, best_loss=8.161992073059082, avg_loss=8.970684051513672, champion_idx=90, best_win_streak=26.0, record_holder_idx=108
tournament=34, best_loss=7.425541877746582, avg_loss=8.367999076843262, champion_idx=101, best_win_streak=27.0, record_holder_idx=108
tournament=35, best_loss=7.569032192230225, avg_loss=8.44438648223877, champion_idx=48, best_win_streak=27.0, record_holder_idx=18
tournament=36, best_loss=7.567934036254883, avg_loss=8.362667083740234, champion_idx=75, best_win_streak=27.0, record_holder_idx=42
tournament=37, best_loss=8.274667739868164, avg_loss=9.27926254272461, champion_idx=120, best_win_streak=27.0, record_holder_idx=116
tournament=38, best_loss=7.036567687988281, avg_loss=7.649808883666992, champion_idx=5, best_win_streak=27.0, record_holder_idx=55
tournament=39, best_loss=7.286979675292969, avg_loss=8.003545761108398, champion_idx=84, best_win_streak=28.0, record_holder_idx=55
tournament=40, best_loss=7.858076095581055, avg_loss=8.587118148803711, champion_idx=108, best_win_streak=29.0, record_holder_idx=55
tournament=41, best_loss=7.817004680633545, avg_loss=8.494343757629395, champion_idx=120, best_win_streak=30.0, record_holder_idx=55
tournament=42, best_loss=8.000896453857422, avg_loss=8.758430480957031, champion_idx=15, best_win_streak=30.0, record_holder_idx=44
tournament=43, best_loss=7.2974019050598145, avg_loss=8.368980407714844, champion_idx=121, best_win_streak=30.0, record_holder_idx=6
tournament=44, best_loss=7.6629204750061035, avg_loss=8.640356063842773, champion_idx=26, best_win_streak=30.0, record_holder_idx=49
tournament=45, best_loss=7.761828422546387, avg_loss=8.600579261779785, champion_idx=101, best_win_streak=31.0, record_holder_idx=49
tournament=46, best_loss=8.352285385131836, avg_loss=9.444042205810547, champion_idx=74, best_win_streak=32.0, record_holder_idx=112
tournament=47, best_loss=7.6278276443481445, avg_loss=8.443122863769531, champion_idx=6, best_win_streak=33.0, record_holder_idx=112
tournament=48, best_loss=9.41589069366455, avg_loss=10.25042724609375, champion_idx=63, best_win_streak=34.0, record_holder_idx=112
tournament=49, best_loss=7.754504203796387, avg_loss=8.679023742675781, champion_idx=110, best_win_streak=35.0, record_holder_idx=112
tournament=50, best_loss=7.692160606384277, avg_loss=8.564741134643555, champion_idx=27, best_win_streak=36.0, record_holder_idx=112
tournament=51, best_loss=8.327271461486816, avg_loss=9.216155052185059, champion_idx=71, best_win_streak=37.0, record_holder_idx=112
tournament=52, best_loss=7.3990254402160645, avg_loss=8.148429870605469, champion_idx=48, best_win_streak=37.0, record_holder_idx=97
tournament=53, best_loss=7.785159111022949, avg_loss=8.841634750366211, champion_idx=108, best_win_streak=38.0, record_holder_idx=97
tournament=54, best_loss=7.809866428375244, avg_loss=8.850074768066406, champion_idx=8, best_win_streak=39.0, record_holder_idx=97
tournament=55, best_loss=8.57983684539795, avg_loss=9.59765625, champion_idx=86, best_win_streak=38.0, record_holder_idx=57
tournament=56, best_loss=7.711016654968262, avg_loss=8.519538879394531, champion_idx=117, best_win_streak=38.0, record_holder_idx=13
tournament=57, best_loss=7.515610218048096, avg_loss=8.34384536743164, champion_idx=65, best_win_streak=39.0, record_holder_idx=31
tournament=58, best_loss=7.425926208496094, avg_loss=8.410441398620605, champion_idx=95, best_win_streak=40.0, record_holder_idx=31
tournament=59, best_loss=7.329919338226318, avg_loss=8.217586517333984, champion_idx=0, best_win_streak=40.0, record_holder_idx=22
tournament=60, best_loss=7.3084716796875, avg_loss=8.349288940429688, champion_idx=123, best_win_streak=41.0, record_holder_idx=108
tournament=61, best_loss=7.976747989654541, avg_loss=8.787074089050293, champion_idx=112, best_win_streak=41.0, record_holder_idx=46
tournament=62, best_loss=8.029749870300293, avg_loss=8.879020690917969, champion_idx=14, best_win_streak=42.0, record_holder_idx=46
tournament=63, best_loss=7.262635231018066, avg_loss=8.053625106811523, champion_idx=61, best_win_streak=42.0, record_holder_idx=57
tournament=64, best_loss=6.924686908721924, avg_loss=7.918004512786865, champion_idx=72, best_win_streak=42.0, record_holder_idx=43
tournament=65, best_loss=7.381314754486084, avg_loss=8.248342514038086, champion_idx=105, best_win_streak=43.0, record_holder_idx=43
tournament=66, best_loss=7.363752365112305, avg_loss=8.455888748168945, champion_idx=116, best_win_streak=43.0, record_holder_idx=71
tournament=67, best_loss=7.525652885437012, avg_loss=8.782537460327148, champion_idx=72, best_win_streak=43.0, record_holder_idx=24
tournament=68, best_loss=7.918463230133057, avg_loss=8.747894287109375, champion_idx=97, best_win_streak=44.0, record_holder_idx=101
tournament=69, best_loss=8.36866569519043, avg_loss=9.169477462768555, champion_idx=62, best_win_streak=44.0, record_holder_idx=11
tournament=70, best_loss=7.172858715057373, avg_loss=8.270303726196289, champion_idx=26, best_win_streak=45.0, record_holder_idx=15
tournament=71, best_loss=7.282779693603516, avg_loss=8.284103393554688, champion_idx=66, best_win_streak=46.0, record_holder_idx=15
tournament=72, best_loss=8.123967170715332, avg_loss=8.68802547454834, champion_idx=70, best_win_streak=46.0, record_holder_idx=22
tournament=73, best_loss=8.097250938415527, avg_loss=8.951663970947266, champion_idx=113, best_win_streak=47.0, record_holder_idx=27
tournament=74, best_loss=9.086342811584473, avg_loss=10.071174621582031, champion_idx=107, best_win_streak=48.0, record_holder_idx=27
tournament=75, best_loss=7.924313068389893, avg_loss=8.906503677368164, champion_idx=31, best_win_streak=48.0, record_holder_idx=17
tournament=76, best_loss=7.809204578399658, avg_loss=8.696601867675781, champion_idx=35, best_win_streak=48.0, record_holder_idx=9
tournament=77, best_loss=8.257715225219727, avg_loss=9.154690742492676, champion_idx=86, best_win_streak=49.0, record_holder_idx=23
tournament=78, best_loss=8.185782432556152, avg_loss=9.089314460754395, champion_idx=27, best_win_streak=48.0, record_holder_idx=124
tournament=79, best_loss=8.527753829956055, avg_loss=9.341161727905273, champion_idx=19, best_win_streak=49.0, record_holder_idx=124
tournament=80, best_loss=7.586050510406494, avg_loss=8.398828506469727, champion_idx=44, best_win_streak=49.0, record_holder_idx=24
tournament=81, best_loss=7.065367221832275, avg_loss=7.933627128601074, champion_idx=84, best_win_streak=49.0, record_holder_idx=21
tournament=82, best_loss=7.719444274902344, avg_loss=8.57310962677002, champion_idx=20, best_win_streak=49.0, record_holder_idx=10
tournament=83, best_loss=7.906255722045898, avg_loss=8.842521667480469, champion_idx=15, best_win_streak=49.0, record_holder_idx=109
tournament=84, best_loss=7.614774703979492, avg_loss=8.583805084228516, champion_idx=94, best_win_streak=49.0, record_holder_idx=107
tournament=85, best_loss=7.828088283538818, avg_loss=9.003974914550781, champion_idx=96, best_win_streak=50.0, record_holder_idx=107
tournament=86, best_loss=8.174337387084961, avg_loss=9.326191902160645, champion_idx=106, best_win_streak=51.0, record_holder_idx=107
tournament=87, best_loss=7.9789509773254395, avg_loss=8.873434066772461, champion_idx=72, best_win_streak=51.0, record_holder_idx=71
tournament=88, best_loss=7.813724994659424, avg_loss=8.570777893066406, champion_idx=66, best_win_streak=52.0, record_holder_idx=98
tournament=89, best_loss=8.001025199890137, avg_loss=9.075911521911621, champion_idx=30, best_win_streak=53.0, record_holder_idx=98
tournament=90, best_loss=7.90103816986084, avg_loss=8.74998664855957, champion_idx=42, best_win_streak=54.0, record_holder_idx=98
tournament=91, best_loss=8.133949279785156, avg_loss=8.976898193359375, champion_idx=112, best_win_streak=53.0, record_holder_idx=93
tournament=92, best_loss=8.166613578796387, avg_loss=9.514511108398438, champion_idx=12, best_win_streak=54.0, record_holder_idx=93
tournament=93, best_loss=7.707118511199951, avg_loss=8.834945678710938, champion_idx=73, best_win_streak=54.0, record_holder_idx=15
tournament=94, best_loss=7.595858097076416, avg_loss=8.533367156982422, champion_idx=11, best_win_streak=55.0, record_holder_idx=57
tournament=95, best_loss=8.118678092956543, avg_loss=9.183841705322266, champion_idx=75, best_win_streak=56.0, record_holder_idx=57
tournament=96, best_loss=7.422905445098877, avg_loss=8.418533325195312, champion_idx=118, best_win_streak=55.0, record_holder_idx=22
tournament=97, best_loss=7.702897548675537, avg_loss=8.549306869506836, champion_idx=33, best_win_streak=56.0, record_holder_idx=22
tournament=98, best_loss=7.563887596130371, avg_loss=8.621898651123047, champion_idx=94, best_win_streak=56.0, record_holder_idx=37
tournament=99, best_loss=7.507957935333252, avg_loss=8.692092895507812, champion_idx=80, best_win_streak=56.0, record_holder_idx=0
tournament=100, best_loss=7.19865608215332, avg_loss=8.679193496704102, champion_idx=93, best_win_streak=57.0, record_holder_idx=0
tournament=101, best_loss=8.261242866516113, avg_loss=9.162314414978027, champion_idx=114, best_win_streak=58.0, record_holder_idx=17
tournament=102, best_loss=7.564797401428223, avg_loss=8.683538436889648, champion_idx=16, best_win_streak=59.0, record_holder_idx=17
tournament=103, best_loss=8.230057716369629, avg_loss=8.99547004699707, champion_idx=38, best_win_streak=60.0, record_holder_idx=17
tournament=104, best_loss=7.128790378570557, avg_loss=8.075780868530273, champion_idx=76, best_win_streak=60.0, record_holder_idx=101
tournament=105, best_loss=9.442153930664062, avg_loss=10.294561386108398, champion_idx=49, best_win_streak=61.0, record_holder_idx=101
tournament=106, best_loss=8.063833236694336, avg_loss=8.82833480834961, champion_idx=111, best_win_streak=60.0, record_holder_idx=54
tournament=107, best_loss=7.527903079986572, avg_loss=8.253266334533691, champion_idx=20, best_win_streak=61.0, record_holder_idx=54
tournament=108, best_loss=7.989750385284424, avg_loss=8.839957237243652, champion_idx=86, best_win_streak=62.0, record_holder_idx=54
tournament=109, best_loss=7.786678791046143, avg_loss=8.758611679077148, champion_idx=50, best_win_streak=62.0, record_holder_idx=3
tournament=110, best_loss=8.387231826782227, avg_loss=9.250289916992188, champion_idx=109, best_win_streak=63.0, record_holder_idx=3
tournament=111, best_loss=8.618793487548828, avg_loss=9.340316772460938, champion_idx=59, best_win_streak=64.0, record_holder_idx=3
tournament=112, best_loss=8.599526405334473, avg_loss=9.371816635131836, champion_idx=62, best_win_streak=65.0, record_holder_idx=3
tournament=113, best_loss=7.406376838684082, avg_loss=8.39834213256836, champion_idx=57, best_win_streak=66.0, record_holder_idx=3
tournament=114, best_loss=7.3196845054626465, avg_loss=8.355640411376953, champion_idx=20, best_win_streak=66.0, record_holder_idx=9
tournament=115, best_loss=8.098257064819336, avg_loss=9.016225814819336, champion_idx=85, best_win_streak=67.0, record_holder_idx=9
tournament=116, best_loss=7.482926845550537, avg_loss=8.573034286499023, champion_idx=33, best_win_streak=67.0, record_holder_idx=61
tournament=117, best_loss=8.09393310546875, avg_loss=8.841617584228516, champion_idx=112, best_win_streak=68.0, record_holder_idx=61
tournament=118, best_loss=6.563528537750244, avg_loss=7.790309906005859, champion_idx=10, best_win_streak=69.0, record_holder_idx=61
tournament=119, best_loss=8.007613182067871, avg_loss=8.790569305419922, champion_idx=61, best_win_streak=70.0, record_holder_idx=61
tournament=120, best_loss=7.529094696044922, avg_loss=8.690776824951172, champion_idx=3, best_win_streak=71.0, record_holder_idx=61
tournament=121, best_loss=8.16720962524414, avg_loss=9.322389602661133, champion_idx=88, best_win_streak=71.0, record_holder_idx=34
tournament=122, best_loss=7.171303749084473, avg_loss=7.970712661743164, champion_idx=78, best_win_streak=72.0, record_holder_idx=34
tournament=123, best_loss=7.777727127075195, avg_loss=8.82276725769043, champion_idx=91, best_win_streak=72.0, record_holder_idx=41
tournament=124, best_loss=7.733333587646484, avg_loss=8.674911499023438, champion_idx=76, best_win_streak=72.0, record_holder_idx=18
tournament=125, best_loss=7.663933277130127, avg_loss=8.71683120727539, champion_idx=78, best_win_streak=73.0, record_holder_idx=43
tournament=126, best_loss=7.324528217315674, avg_loss=8.099849700927734, champion_idx=15, best_win_streak=74.0, record_holder_idx=56
tournament=127, best_loss=8.05932903289795, avg_loss=8.812654495239258, champion_idx=62, best_win_streak=74.0, record_holder_idx=25
tournament=128, best_loss=7.5638346672058105, avg_loss=8.550525665283203, champion_idx=53, best_win_streak=75.0, record_holder_idx=76
tournament=129, best_loss=7.926249980926514, avg_loss=9.112354278564453, champion_idx=89, best_win_streak=76.0, record_holder_idx=76
tournament=130, best_loss=8.343445777893066, avg_loss=9.280130386352539, champion_idx=26, best_win_streak=76.0, record_holder_idx=62
tournament=131, best_loss=7.925918102264404, avg_loss=8.678071975708008, champion_idx=56, best_win_streak=77.0, record_holder_idx=62
tournament=132, best_loss=8.565461158752441, avg_loss=9.40761947631836, champion_idx=36, best_win_streak=78.0, record_holder_idx=62
tournament=133, best_loss=8.099316596984863, avg_loss=9.132705688476562, champion_idx=48, best_win_streak=79.0, record_holder_idx=62
tournament=134, best_loss=7.941844463348389, avg_loss=8.95036506652832, champion_idx=12, best_win_streak=79.0, record_holder_idx=7
tournament=135, best_loss=7.006867408752441, avg_loss=7.9561991691589355, champion_idx=98, best_win_streak=80.0, record_holder_idx=45
tournament=136, best_loss=7.633699893951416, avg_loss=8.757810592651367, champion_idx=108, best_win_streak=81.0, record_holder_idx=45
tournament=137, best_loss=7.445888519287109, avg_loss=8.69835090637207, champion_idx=11, best_win_streak=82.0, record_holder_idx=45
tournament=138, best_loss=7.154581546783447, avg_loss=7.892880916595459, champion_idx=10, best_win_streak=83.0, record_holder_idx=45
tournament=139, best_loss=7.966987609863281, avg_loss=9.210033416748047, champion_idx=25, best_win_streak=84.0, record_holder_idx=45
tournament=140, best_loss=7.610469818115234, avg_loss=9.005763053894043, champion_idx=87, best_win_streak=82.0, record_holder_idx=69
tournament=141, best_loss=7.312217712402344, avg_loss=8.606040954589844, champion_idx=29, best_win_streak=83.0, record_holder_idx=69
tournament=142, best_loss=7.843272686004639, avg_loss=9.17123794555664, champion_idx=39, best_win_streak=84.0, record_holder_idx=69
tournament=143, best_loss=7.874512195587158, avg_loss=8.894975662231445, champion_idx=24, best_win_streak=85.0, record_holder_idx=69
tournament=144, best_loss=7.809072971343994, avg_loss=8.596725463867188, champion_idx=30, best_win_streak=84.0, record_holder_idx=70
tournament=145, best_loss=7.303325653076172, avg_loss=8.330954551696777, champion_idx=75, best_win_streak=85.0, record_holder_idx=70
tournament=146, best_loss=7.026280879974365, avg_loss=8.102088928222656, champion_idx=14, best_win_streak=86.0, record_holder_idx=70
tournament=147, best_loss=7.74038028717041, avg_loss=8.54728889465332, champion_idx=99, best_win_streak=87.0, record_holder_idx=70
tournament=148, best_loss=8.463170051574707, avg_loss=9.32673454284668, champion_idx=76, best_win_streak=87.0, record_holder_idx=12
